time step,inexact,greedy,naive
1279,0.9908100000000001,0.9908100000000001,0.9908100000000001
1280,0.9908100000000001,0.9908100000000001,0.9908100000000001
1281,0.9908100000000001,0.9908100000000001,0.9908100000000001
1282,0.9908100000000001,0.9908100000000001,0.9908100000000001
1283,0.9908100000000001,0.9908100000000001,0.9908100000000001
1284,0.9908100000000001,0.9908100000000001,0.9908100000000001
1285,0.6604200000000001,0.6604200000000001,0.6604200000000001
1286,0.6604200000000001,0.6604200000000001,0.6604200000000001
1287,0.6604200000000001,0.6604200000000001,0.6604200000000001
1288,0.6604200000000001,0.6604200000000001,0.6604200000000001
1289,0.6604200000000001,0.6604200000000001,0.6604200000000001
1290,0.6604200000000001,0.6604200000000001,0.6604200000000001
1291,0.6604200000000001,0.6604200000000001,0.6604200000000001
1292,0.6604200000000001,0.6604200000000001,0.6604200000000001
1293,0.6604200000000001,0.6604200000000001,0.6604200000000001
1294,0.6604200000000001,0.6604200000000001,0.6604200000000001
1295,0.6604200000000001,0.6604200000000001,0.6604200000000001
1296,0.6604200000000001,0.6604200000000001,0.6604200000000001
1297,0.6604200000000001,0.6604200000000001,0.6604200000000001
1298,0.6604200000000001,0.6604200000000001,0.6604200000000001
1299,0.6604200000000001,0.6604200000000001,0.6604200000000001
1300,0.6604200000000001,0.6604200000000001,0.6604200000000001
1301,0.6604200000000001,0.6604200000000001,0.6604200000000001
1302,0.6604200000000001,0.6604200000000001,0.6604200000000001
1303,0.6604200000000001,0.6604200000000001,0.6604200000000001
1304,0.6604200000000001,0.6604200000000001,0.6604200000000001
1305,0.6604200000000001,0.6604200000000001,0.6604200000000001
1306,0.6604200000000001,0.6604200000000001,0.6604200000000001
1307,0.6604200000000001,0.6604200000000001,0.6604200000000001
1308,0.6604200000000001,0.6604200000000001,0.6604200000000001
1309,0.6604200000000001,0.6604200000000001,0.6604200000000001
1310,0.6604200000000001,0.6604200000000001,0.6604200000000001
1311,0.6604200000000001,0.6604200000000001,0.6604200000000001
1312,0.6604200000000001,0.6604200000000001,0.6604200000000001
1313,0.6604200000000001,0.6604200000000001,0.6604200000000001
1314,0.32980000000000004,0.32980000000000004,0.32980000000000004
1315,0.32980000000000004,0.32980000000000004,0.32980000000000004
1316,0.32980000000000004,0.32980000000000004,0.32980000000000004
1317,0.32980000000000004,0.32980000000000004,0.32980000000000004
1318,0.32980000000000004,0.32980000000000004,0.32980000000000004
1319,0.32980000000000004,0.32980000000000004,0.32980000000000004
1320,0.32980000000000004,0.32980000000000004,0.32980000000000004
1321,0.32980000000000004,0.32980000000000004,0.32980000000000004
1322,0.32980000000000004,0.32980000000000004,0.32980000000000004
1323,0.32980000000000004,0.32980000000000004,0.32980000000000004
1324,0.32980000000000004,0.32980000000000004,0.32980000000000004
1325,0.32980000000000004,0.32980000000000004,0.32980000000000004
1326,0.32980000000000004,0.32980000000000004,0.32980000000000004
1327,0.32980000000000004,0.32980000000000004,0.32980000000000004
1328,0.32980000000000004,0.32980000000000004,0.32980000000000004
1329,0.32980000000000004,0.32980000000000004,0.32980000000000004
1330,0.32980000000000004,0.32980000000000004,0.32980000000000004
1331,0.32980000000000004,0.32980000000000004,0.32980000000000004
1332,0.32980000000000004,0.32980000000000004,0.32980000000000004
1333,0.32980000000000004,0.32980000000000004,0.32980000000000004
1334,0.32980000000000004,0.32980000000000004,0.32980000000000004
1335,0.32980000000000004,0.32980000000000004,0.32980000000000004
1336,0.32980000000000004,0.32980000000000004,0.32980000000000004
1337,0.32980000000000004,0.32980000000000004,0.32980000000000004
1338,0.32980000000000004,0.32980000000000004,0.32980000000000004
1339,0.32980000000000004,0.32980000000000004,0.32980000000000004
1340,0.32980000000000004,0.32980000000000004,0.32980000000000004
1341,0.32980000000000004,0.32980000000000004,0.32980000000000004
1342,0.32980000000000004,0.32980000000000004,0.32980000000000004
1343,0.32980000000000004,0.32980000000000004,0.32980000000000004
1344,0.32980000000000004,0.32980000000000004,0.32980000000000004
1345,0.32980000000000004,0.32980000000000004,0.32980000000000004
1346,0.32980000000000004,0.32980000000000004,0.32980000000000004
1347,0.32980000000000004,0.32980000000000004,0.32980000000000004
1348,0.32980000000000004,0.32980000000000004,0.32980000000000004
1349,0.32980000000000004,0.32980000000000004,0.32980000000000004
1350,0.32980000000000004,0.32980000000000004,0.32980000000000004
1351,0.32980000000000004,0.32980000000000004,0.32980000000000004
1352,0.32980000000000004,0.32980000000000004,0.32980000000000004
1353,0.32980000000000004,0.32980000000000004,0.32980000000000004
1354,0.32980000000000004,0.32980000000000004,0.32980000000000004
1355,0.32980000000000004,0.32980000000000004,0.32980000000000004
1356,0.32980000000000004,0.32980000000000004,0.32980000000000004
1357,0.32980000000000004,0.32980000000000004,0.32980000000000004
1358,0.32980000000000004,0.32980000000000004,0.32980000000000004
1359,0.32980000000000004,0.32980000000000004,0.32980000000000004
1360,0.32980000000000004,0.32980000000000004,0.32980000000000004
1361,0.32980000000000004,0.32980000000000004,0.32980000000000004
1362,0.32980000000000004,0.32980000000000004,0.32980000000000004
1363,0.32980000000000004,0.32980000000000004,0.32980000000000004
1364,0.32980000000000004,0.32980000000000004,0.32980000000000004
1365,0.32980000000000004,0.32980000000000004,0.32980000000000004
1366,0.32980000000000004,0.32980000000000004,0.32980000000000004
1367,0.32980000000000004,0.32980000000000004,0.32980000000000004
1368,0.32980000000000004,0.32980000000000004,0.32980000000000004
1369,0.32980000000000004,0.32980000000000004,0.32980000000000004
1370,0.32980000000000004,0.32980000000000004,0.32980000000000004
1371,0.32980000000000004,0.32980000000000004,0.32980000000000004
1372,0.32980000000000004,0.32980000000000004,0.32980000000000004
1373,0.0,0.0,0.0
1374,0.0,0.0,0.0
1375,0.0,0.0,0.0
1376,0.0,0.0,0.0
1377,0.0,0.0,0.0
1378,0.0,0.0,0.0
1379,0.0,0.0,0.0
1380,0.0,0.0,0.0
1381,0.0,0.0,0.0
1382,0.0,0.0,0.0
1383,0.0,0.0,0.0
1384,0.0,0.0,0.0
1385,0.0,0.0,0.0
1386,0.0,0.0,0.0
1387,0.0,0.0,0.0
1388,0.0,0.0,0.0
1389,0.0,0.0,0.0
1390,0.0,0.0,0.0
1391,0.0,0.0,0.0
1392,0.0,0.0,0.0
1393,0.0,0.0,0.0
1394,0.0,0.0,0.0
1395,0.0,0.0,0.0
1396,0.0,0.0,0.0
1397,0.0,0.0,0.0
1398,0.0,0.0,0.0
1399,0.0,0.0,0.0
1400,0.0,0.0,0.0
1401,0.0,0.0,0.0
1402,0.0,0.0,0.0
1403,0.0,0.0,0.0
1404,0.0,0.0,0.0
1405,0.0,0.0,0.0
1406,0.0,0.0,0.0
1407,0.0,0.0,0.0
1408,0.0,0.0,0.0
1409,0.0,0.0,0.0
1410,0.0,0.0,0.0
1411,0.0,0.0,0.0
1412,0.0,0.0,0.0
1413,0.0,0.0,0.0
1414,0.0,0.0,0.0
1415,0.0,0.0,0.0
1416,0.0,0.0,0.0
1417,0.0,0.0,0.0
1418,0.0,0.0,0.0
1419,0.0,0.0,0.0
1420,0.0,0.0,0.0
1421,0.0,0.0,0.0
1422,0.0,0.0,0.0
1423,0.0,0.0,0.0
1424,0.0,0.0,0.0
1425,0.0,0.0,0.0
1426,0.0,0.0,0.0
1427,0.0,0.0,0.0
1428,0.0,0.0,0.0
1429,0.0,0.0,0.0
1430,0.0,0.0,0.0
1431,0.0,0.0,0.0
1432,0.0,0.0,0.0
1433,0.0,0.0,0.0
1434,0.0,0.0,0.0
1435,0.0,0.0,0.0
1436,0.0,0.0,0.0
1437,0.0,0.0,0.0
1438,0.0,0.0,0.0
1439,0.0,0.0,0.0
